erzielt	10
erzielte	10
feiert	10
froh	10
frühen	10
gelang	10
genutzt	10
geprüft	10
gesamte	10
höhere	11
hört	12
ios	11
immer mehr	10
indes	10
keinem	10
keiner	11
kommentieren	11
langen	10
liefert	10
manchmal	12
möglicherweise	12
positiv	12
pro jahr	10
reden	10
richten	10
russische	13
schnelle	10
soziale	12
sparen	14
steigen	10
sucht	11
traf	10
umfasst	10
und dann	10
vergangene	11
verlor	10
versuchten	10
verteilt	10
weiss	12
zahlreichen	10
zuerst	13
afp	10
alternative	10
anschließend	13
anstieg	9
ausländer	9
berg	9
bundeskanzlerin angela merkel	9
demokratie	9
die polizei	9
einfluss	9
einkommen	9
einnahmen	9
engagement	9
erde	9
erwartungen	9
europas	9
focus	13
fahrt	9
fazit	9
gold	11
gondwanaland	9
großbritannien	9
grüne	13
hamburg	9
hoffnung	10
ideen	9
islamischen	12
lust	9
mitglied	9
montagabend	9
morgen	15
mrd.	9
muslime	9
persönliche	14
politikern	9
reaktionen	9
schlagzeilen	9
schwerpunkt	9
standard	10
tatort	9
terrorismus	9
tiefe	16
vergrößern	12
verlust	9
verlängerung	9
vertreter	9
vfl wolfsburg	9
vorgaben	9
vorteile	10
wagen	10
werte	9
wettbewerb	9
worte	9
zentimeter	9
am wochenende	9
angeboten	11
automatisch	9
belassen	9
beobachtet	9
beschlossen	9
betonte	9
dar	9
dürften	9
egal	13
einiger	9
einst	9
entdecken	10
entwickeln	9
er auch	9
erhöht	9
erzählt	9
eröffnet	9
euch	10
fordern	9
freue	9
fuhr	9
fährt	9
führte	9
gar nichts	9
gegen das	9
gehabt	9
geholt	9
genauso	11
geschaffen	9
gespeichert	9
gesperrt	9
gesprochen	9
gewarnt	9
gezeigt	9
glauben	13
gleiche	10
griechische	10
halte	9
heimischen	9
investiert	10
jeden tag	9
klare	9
kritisierte	9
kämpfen	10
meiner	9
private	13
schwere	11
senden	9
senken	9
sind nicht	9
so etwas	9
sozialen	9
stecken	9
steckt	9
stehe	9
ständig	10
via	10
vorgestellt	9
wichtigen	9
z.b.	10
zeigten	9
zog	10
zugleich	16
zusammen mit	9
zuständigen	9
zusätzlichen	9
österreicher	9
ändert	10
öffentlichen	9
österreichische	9
überall	10
angehörigen	8
arbeitnehmer	8
aufnahme	8
ausblick	8
aussicht	8
bedingungen	8
bereichen	8
berufung	8
betriebssystem	8
diskussion	8
eindruck	8
flüchtlingskrise	8
griechenlands	8
halbjahr	8
haltung	8
integration	8
jahrzehnten	8
korruption	8
leserempfehlungen	8
manche	15
mitarbeitern	8
potenzial	8
prognose	8
quellen	8
rallye	10
reformen	8
regen	8
reuters	10
sanktionen	8
spannung	8
spielern	8
stelle	13
tv-kolumne	8
tausende	11
ursache	8
veranstaltungen	8
verbraucher	8
verfahren	9
versorgung	8
vertrauen	9
vortag	8
vorwürfe	8
werder bremen	8
whatsapp	10
wind	8
aktuell	13
an das	8
anklicken	8
auch nur	8
beantworten	8
bedeuten	8
belegt	8
betont	8
bezahlt	10
beziehungsweise	8
bleibe	8
blockiert	8
chinesischen	8
daraufhin	10
davor	10
denkbar	8
desto	9
direkte	8
eingereicht	8
einsetzen	9
einzigen	8
entsprechenden	8
entspricht	8
enttäuscht	8
erfolgt	8
erhielt	8
ermöglicht	8
finanzieren	8
finde	10
fliegen	9
früh	9
frühere	8
fühlt	8
gebraucht	8
gehört zu	8
gemeinsame	10
gemeldet	8
generieren	8
geplanten	8
gesamten	8
geschickt	8
geschlossen	8
gesorgt	8
getragen	8
größeren	8
handeln	9
hart	10
hoffen	8
hohen	10
holen	9
holt	8
ich auch	8
installieren	8
international	12
investieren	10
jemals	8
jeweiligen	8
jüngst	9
komme	8
langfristig	9
leichter	9
letztes	8
linken	11
live	20
machten	8
massiv	8
mögliche	10
nahm	8
nationalen	10
nennt	8
normale	9
nutzt	9
näher	8
persönlich	8
prüfen	8
ruft	8
schaffte	8
selten	8
so lange	9
sorgte	8
spezielle	8
starten	8
stattfinden	8
stimmt	9
stolz	9
teuer	8
türkische	9
verbessert	8
verboten	8
verfolgen	9
verkraften	8
verkündet	8
verliert	8
verpflichtet	8
verraten	8
verschoben	8
verspricht	8
vertreten	9
verweist	8
vierte	9
voraus	9
voraussichtlich	9
vorgeschlagen	8
vorstellen	8
wahrscheinlich	9
warnt	8
weder	11
wohnen	10
wären	10
zu hause	8
ölpreis	8
übernommen	8
übrigens	10
abstimmung	7
achtung	7
analyse	7
anklage	7
ansicht	7
anwender	7
autofahrer	7
begründung	7
bücher	7
demonstranten	7
donnerstagabend	7
drogen	7
einhaltung	7
einheiten	7
ereignisse	7
europäischen union	7
existenz	7
franzosen	7
françois	7
freiheit	7
förderung	7
gelegenheit	7
gesicht	7
gewinne	8
grexit	8
grundsätzlich	11
gründen	11
instagram	7
jugendliche	7
kategorien	7
keller	7
kärnten	7
lauf	7
linie	7
mobile	10
organisationen	7
osnabrück	7
personal	7
playstation	9
provinz	7
raketen	8
respekt	7
russen	7
russlands	7
rücken	10
rückstand	7
spiegel online	7
sachsen-anhalt	7
schloss	9
schwung	7
solidarität	7
stabilität	7
tatsache	7
text	7
tonnen	7
trauer	7
umfragen	7
untersuchungen	7
vorgehen	14
wissenschaftler	7
zeugen	8
ziele	7
am tag	7
aufgenommen	7
ausdrücklich	7
ausgehen	8
ausgerechnet	8
ausgewählte	8
außerhalb	7
befand	7
befinden	7
begrüßt	7
benutzt	7
berichten	13
besonderen	8
bestens	7
bestätigen	7
besucht	7
bis in	7
darauf hin	7
demnach	12
derart	7
deswegen	9
dient	7
digitalen	7
dringend	7
drucken	9
ebenso wie	7
echt	7
eindeutig	9
eingebracht	7
einiges	8
empfiehlt	7
entstand	7
entsteht	8
erfüllt	7
erkannt	7
erreichte	7
erscheinen	9
erschossen	7
es gibt	7
falls	11
fehlen	8
finanziellen	7
freien	9
früheren	8
führten	7
galt	7
gedacht	7
gefordert	7
gefällt	10
gegenseitig	7
geht weiter	7
gemessen	7
geschrieben	7
gestartet	7
getan	8
geäußert	7
geöffnet	7
grosse	8
guter	8
günstiger	7
höchsten	7
im zusammenhang mit	7
in sachen	7
innerhalb von	7
installiert	7
interessant	8
irgendwann	10
jener	7
kenne	7
konkret	13
konkreten	7
kurz vor	7
kümmert	7
lernen	9
linke	18
manchen	7
mehrfach	7
modernen	7
nicht ganz	7
niemals	7
optimal	7
passende	8
passt	7
persönlichen	7
positive	9
profitiert	7
rechnet	7
roten	13
sank	7
schlägt	8
schwarze	12
schönen	7
schützen	8
sehe	7
sicherlich	7
so viel	7
so weit	9
sobald	8
solle	7
speziell	7
startete	7
tot	7
trainiert	7
unseres	7
verbreitet	8
vergessen	9
verlangt	7
verschiedene	8
verändert	7
voller	8
vor ort	8
war nicht	7
weiterer	7
werfen	10
wies	7
wirken	8
wächst	8
zentrale	9
zitiert	7
zuständige	7
zusätzlich	10
zweier	7
«es	7
ärger	7
übernehmen	7
übernimmt	7
überwiegend	7
ablehnung	6
am ende	6
andererseits	7
angreifer	6
archiv	7
armee	6
attentäter	6
aufgaben	6
aufklärung	6
aufnahmen	6
ausstellung	6
autoren	6
band	6
barack obama	6
bedarf	8
beitrag	6
belgien	6
beratung	6
beschäftigten	6
beschäftigung	6
bongarts/getty	6
brasilien	7
burgenland	6
comeback	6
danke	9
davutoglu	6
entwicklungen	6
erfolge	7
fahrbahn	6
favorit	6
flugzeuge	6
frankreichs	6
freitagabend	6
fritz	7
ghz	6
